ticker,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
VCF,HOSE,Công ty Cổ phần VinaCafé Biên Hòa,VinaCafé Biên Hòa,DN,CT,Đồ uống & giải khát,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Đồ uống & giải khát,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Đồ uống & giải khát,3537
VDL,HNX,Công ty Cổ phần Thực phẩm Lâm Đồng,Thực phẩm Lâm Đồng,DN,CT,Vang & Rượu mạnh,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Vang & Rượu mạnh,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Vang & Rượu mạnh,3535
SB1,UPCOM,Công ty Cổ phần Bia Sài Gòn - Nghệ Tĩnh,Bia Sài Gòn - Nghệ Tĩnh,DN,CT,Sản xuất bia,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Sản xuất bia,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Sản xuất bia,3533
VTL,UPCOM,Công ty Cổ phần Vang Thăng Long,Vang Thăng Long,DN,CT,Vang & Rượu mạnh,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Vang & Rượu mạnh,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Vang & Rượu mạnh,3535
WSB,UPCOM,Công ty Cổ phần Bia Sài Gòn - Miền Tây,Bia Sài Gòn - Miền Tây,DN,CT,Sản xuất bia,Hàng Tiêu dùng/Thực phẩm và đồ uống/Bia và đồ uống/Sản xuất bia,Hàng Tiêu dùng,Thực phẩm và đồ uống,Bia và đồ uống,Sản xuất bia,3533
CLC,HOSE,Công ty Cổ phần Cát Lợi,Thuốc lá Cát Lợi,DN,CT,Thuốc lá,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Thuốc lá/Thuốc lá,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Thuốc lá,Thuốc lá,3785
HJC,UPCOM,Công ty Cổ phần Hòa Việt,Công ty Cổ phần Hòa Việt,DN,CT,Thuốc lá,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Thuốc lá/Thuốc lá,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Thuốc lá,Thuốc lá,3785
NST,HNX,Công ty Cổ phần Ngân Sơn,Thuốc lá Ngân Sơn,DN,CT,Thuốc lá,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Thuốc lá/Thuốc lá,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Thuốc lá,Thuốc lá,3785
VTJ,HNX,Công ty Cổ phần Thương mại và Đầu tư VI NA TA BA,TM và Đầu tư VINATABA,DN,CT,Thuốc lá,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Thuốc lá/Thuốc lá,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Thuốc lá,Thuốc lá,3785
BEL,UPCOM,Công ty Cổ phần Điện tử Biên Hòa,Điện tử Biên Hoà,DN,CT,Điện tử tiêu dùng,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng hóa giải trí/Điện tử tiêu dùng,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng hóa giải trí,Điện tử tiêu dùng,3743
GLT,HNX,Công ty Cổ phần Kỹ thuật điện Toàn Cầu,KT Điện Toàn Cầu,DN,CT,Điện tử tiêu dùng,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng hóa giải trí/Điện tử tiêu dùng,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng hóa giải trí,Điện tử tiêu dùng,3743
NHT,HOSE,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa,Sản xuất và Thương mại Nam Hoa,DN,CT,Đồ chơi,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng hóa giải trí/Đồ chơi,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng hóa giải trí,Đồ chơi,3747
DCS,UPCOM,Công ty Cổ phần Tập đoàn Đại Châu,Đại Châu,DN,CT,Thiết bị gia dụng,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng gia dụng/Thiết bị gia dụng,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng gia dụng,Thiết bị gia dụng,3726
DQC,HOSE,Công ty Cổ phần Tập đoàn Điện Quang,Tập đoàn Điện Quang,DN,CT,Thiết bị gia dụng,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng gia dụng/Thiết bị gia dụng,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng gia dụng,Thiết bị gia dụng,3726
FBA,UPCOM,Công ty Cổ phần Tập đoàn Quốc tế FBA,Tập đoàn Quốc tế FBA,DN,CT,Thiết bị gia dụng,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng gia dụng/Thiết bị gia dụng,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng gia dụng,Thiết bị gia dụng,3726
GDT,HOSE,Công ty Cổ phần Chế biến Gỗ Đức Thành,Gỗ Đức Thành,DN,CT,Thiết bị gia dụng,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng gia dụng/Thiết bị gia dụng,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng gia dụng,Thiết bị gia dụng,3726
KSD,HNX,Công ty Cổ phần Đầu tư DNA,Đầu tư DNA,DN,CT,Đồ gia dụng lâu bền,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng gia dụng/Đồ gia dụng lâu bền,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng gia dụng,Đồ gia dụng lâu bền,3722
RAL,HOSE,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông,Bóng đèn Phích nước Rạng Đông,DN,CT,Thiết bị gia dụng,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng gia dụng/Thiết bị gia dụng,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng gia dụng,Thiết bị gia dụng,3726
SHE,HNX,Công ty Cổ phần Phát triển Năng Lượng Sơn Hà,PT Năng Lượng Sơn Hà,DN,CT,Đồ gia dụng lâu bền,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng gia dụng/Đồ gia dụng lâu bền,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng gia dụng,Đồ gia dụng lâu bền,3722
TLG,HOSE,Công ty Cổ phần Tập đoàn Thiên Long,Tập đoàn Thiên Long,DN,CT,Đồ gia dụng một lần,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng gia dụng/Đồ gia dụng một lần,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng gia dụng,Đồ gia dụng một lần,3724
XHC,UPCOM,Công ty Cổ phần Xuân Hòa Việt Nam,Nội thất Xuân Hòa,DN,CT,Thiết bị gia dụng,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng gia dụng/Thiết bị gia dụng,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng gia dụng,Thiết bị gia dụng,3726
SGI,UPCOM,Công ty Cổ phần Đầu tư phát triển Sài Gòn 3 Group,ĐT PT Sài Gòn 3 Group,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
AAT,HOSE,Công ty Cổ phần Tập đoàn Tiên Sơn Thanh Hóa,Tập đoàn Tiên Sơn Thanh Hóa,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
AG1,UPCOM,Công ty Cổ phần 28.1,28.1 JSC,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
ASA,UPCOM,Công ty Cổ phần ASA,Hàng tiêu dùng ASA,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
A32,UPCOM,Công ty Cổ phần 32,Công ty 32,DN,CT,Giầy dép,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Giầy dép,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Giầy dép,3765
BBT,UPCOM,Công ty Cổ phần Bông Bạch Tuyết,Bông Bạch Tuyết,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
BDG,UPCOM,Công ty Cổ phần May mặc Bình Dương,May mặc Bình Dương,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
BKG,HOSE,Công ty Cổ phần Đầu tư BKG Việt Nam,Đầu tư BKG Việt Nam,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
BMG,UPCOM,Công ty Cổ phần May Bình Minh,May Bình Minh,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
BVN,UPCOM,Công ty Cổ phần Bông Việt Nam,Bông Việt Nam,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
STK,HOSE,Công ty Cổ phần Sợi Thế Kỷ,Sợi Thế Kỷ,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
DCG,UPCOM,Công ty Cổ phần Tổng Công ty May Đáp Cầu,May Đáp Cầu,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
ADS,HOSE,Công ty Cổ phần DAMSAN,Dệt sợi DAMSAN,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
DM7,UPCOM,Công ty Cổ phần Dệt may 7,Dệt may 7,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
MGG,UPCOM,Tổng Công ty Đức Giang - Công ty Cổ phần,May Đức Giang,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
EVE,HOSE,Công ty Cổ phần Everpia,Everpia,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
FTM,UPCOM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân,Phát triển Đức Quân,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
G20,UPCOM,Công ty Cổ phần Đầu tư Dệt may Vĩnh Phúc,Đầu tư Dệt may Vĩnh Phúc,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
M10,UPCOM,Tổng công ty May 10 - Công ty Cổ phần,May10,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
GIL,HOSE,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,XNK Bình Thạnh,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
GMC,HOSE,Công ty Cổ phần Garmex Sài Gòn,Garmex Sài Gòn,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
HCB,UPCOM,Công ty Cổ phần Dệt may 29/3,Dệt may 29/3,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
HLT,UPCOM,Công ty Cổ phần Dệt may Hoàng Thị Loan,Dệt may Hoàng Thị Loan,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
HSM,UPCOM,Tổng Công ty Cổ phần Dệt May Hà Nội,HANOSIMEX,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
HDM,UPCOM,Công ty Cổ phần Dệt May Huế,Dệt May Huế,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
HTG,UPCOM,Tổng Công ty Cổ phần Dệt may Hòa Thọ,Dệt may Hòa Thọ,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
HNI,UPCOM,Công ty Cổ phần May Hữu Nghị,May Hữu Nghị,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
HUG,UPCOM,Tổng công ty May Hưng Yên - Công ty Cổ phần,May Hưng Yên,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
KMR,HOSE,Công ty Cổ phần Mirae,MIRAE,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
LGM,UPCOM,Công ty Cổ phần Giày da và may mặc xuất khẩu (Legamex),Giày da và may mặc XK (Legamex),DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
LIX,HOSE,Công ty Cổ phần Bột Giặt LiX,Bột Giặt Lix,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
MPT,UPCOM,Công ty Cổ phần Tập đoàn MPT,Tập đoàn MPT,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
NJC,UPCOM,Công ty Cổ phần May Nam Định,May Nam Định,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
NET,HNX,Công ty Cổ phần Bột giặt Net,Bột giặt Net,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
MNB,UPCOM,Tổng Công ty May Nhà Bè - Công ty Cổ phần,May Nhà Bè,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
NTT,UPCOM,Công ty Cổ phần Dệt - May Nha Trang,Dệt - May Nha Trang,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
PNJ,HOSE,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,Vàng Phú Nhuận,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
PPH,UPCOM,Tổng Công ty Cổ phần Phong Phú,Phong Phú Corp.,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
PTG,UPCOM,Công ty Cổ phần May Xuất Khẩu Phan Thiết,May Phan Thiết,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
MSH,HOSE,Công ty Cổ phần May Sông Hồng,May Sông Hồng,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
SPB,UPCOM,Công ty Cổ phần Sợi Phú Bài,Sợi Phú Bài,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
SSF,UPCOM,Công ty Cổ phần Giáo dục G Sài Gòn,Giáo dục G Sài Gòn,DN,CT,Giầy dép,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Giầy dép,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Giầy dép,3765
SVD,HOSE,Công ty Cổ phần Đầu tư & Thương mại Vũ Đăng,Đầu tư & Thương mại Vũ Đăng,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
TCM,HOSE,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,Dệt may Thành Công,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
GTD,UPCOM,Công ty Cổ phần Giầy Thượng Đình,Giầy Thượng Đình,DN,CT,Giầy dép,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Giầy dép,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Giầy dép,3765
TDT,HNX,Công ty Cổ phần Đầu tư và Phát triển TDT,Đầu tư và Phát triển TDT,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
CET,HNX,Công ty Cổ phần HTC Holding,HTC Holding ,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
TET,HNX,Công ty Cổ phần Vải sợi May mặc Miền Bắc,May mặc Miền Bắc,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
TLI,UPCOM,Công ty Cổ phần May Quốc tế Thắng Lợi,May Quốc tế Thắng Lợi,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
TNG,HNX,Công ty Cổ phần Đầu tư và Thương mại TNG,Đầu tư và Thương mại TNG,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
TTG,UPCOM,Công ty Cổ phần May Thanh Trì,May Thanh Trì,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
VDN,UPCOM,Công ty Cổ phần Vinatex Đà Nẵng,Vinatex Đà Nẵng,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
NDT,UPCOM,Tổng Công ty Cổ phần Dệt may Nam Định,Dệt may Nam Định,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
TVT,HOSE,Tổng Công ty Việt Thắng - CTCP,May Việt Thắng,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
VGT,UPCOM,Tập đoàn Dệt May Việt Nam,VINATEX,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
VGG,UPCOM,Tổng Công Ty Cổ phần May Việt Tiến,May Việt Tiến,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
VTI,UPCOM,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Dệt may,Sản xuất - XNK Dệt may,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
X20,HNX,Công ty Cổ phần X20,May mặc X20,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
X26,UPCOM,Công ty Cổ phần 26,Công ty 26,DN,CT,Hàng May mặc,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng May mặc,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng May mặc,3763
XPH,UPCOM,Công ty Cổ phần Xà phòng Hà Nội,Xà phòng Hà Nội,DN,CT,Hàng cá nhân,Hàng Tiêu dùng/Hàng cá nhân & Gia dụng/Hàng cá nhân/Hàng cá nhân,Hàng Tiêu dùng,Hàng cá nhân & Gia dụng,Hàng cá nhân,Hàng cá nhân,3767
ODE,UPCOM,Công ty cổ phần Tập đoàn Truyền thông và Giải trí ODE,Tập đoàn Truyền thông và Giải trí ODE,DN,CT,Giải trí & Truyền thông,Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Giải trí & Truyền thông,Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,Giải trí & Truyền thông,5553
ADC,HNX,Công ty Cổ phần Mĩ thuật và Truyền thông,Mĩ thuật và Truyền thông,DN,CT,"Sách, ấn bản & sản phẩm văn hóa","Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Sách, ấn bản & sản phẩm văn hóa",Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,"Sách, ấn bản & sản phẩm văn hóa",5557
ALT,HNX,Công ty Cổ phần Văn hóa Tân Bình,Văn hóa Tân Bình,DN,CT,"Sách, ấn bản & sản phẩm văn hóa","Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Sách, ấn bản & sản phẩm văn hóa",Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,"Sách, ấn bản & sản phẩm văn hóa",5557
BDB,HNX,Công ty Cổ phần Sách và Thiết bị Bình Định,Sách Bình Định,DN,CT,"Sách, ấn bản & sản phẩm văn hóa","Dịch vụ Tiêu dùng/Truyền thông/Truyền thông/Sách, ấn bản & sản phẩm văn hóa",Dịch vụ Tiêu dùng,Truyền thông,Truyền thông,"Sách, ấn bản & sản phẩm văn hóa",5557
