ticker,Giá tham chiếu,Giá Trần,Giá Sàn,Giá mua 3,KL mua 3,Giá mua 2,KL mua 2,Giá mua 1,KL mua 1,Giá khớp lệnh,KL Khớp lệnh,Giá bán 1,KL bán 1,Giá bán 2,KL bán 2,Giá bán 3,KL bán 3,Tổng Khối Lượng,ĐTNN Mua,ĐTNN Bán,ĐTNN Room,comGroupCode,organName,organShortName,organTypeCode,comTypeCode,icbName,icbNamePath,sector,industry,group,subgroup,icbCode
MTC,2700,3100,2300,3.10,380,2300,10,0,0,0,0,0.00,0,0,0,0,0,0,0,0,254800,UPCOM,Công ty Cổ phần Dịch vụ Du lịch Mỹ Trà,Dịch Vụ Du Lịch Mỹ Trà,DN,CT,Nhà hàng và quán bar,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Nhà hàng và quán bar,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Nhà hàng và quán bar,5757
NWT,5000,7000,3000,5.00,300,3000,20,0,0,0,0,0.00,0,0,0,0,0,0,0,0,416500,UPCOM,Công ty Cổ phần Vận tải Newway,Vận tải Newway,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
ONW,3500,4000,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68620,UPCOM,Công ty Cổ phần Dịch vụ Một Thế giới,Dịch vụ Một Thế giới,DN,CT,Dịch vụ giải trí,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Dịch vụ giải trí,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Dịch vụ giải trí,5755
PDC,5200,5900,4500,5.40,10,5300,100,5200,300,5800,10,5.60,20,5700,400,5800,420,10,0,0,733640,UPCOM,Công ty Cổ phần Du lịch Dầu khí Phương Đông,Dầu khí Phương Đông,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
PGT,3100,3400,2800,3.40,10,3200,20,3100,610,3400,20,0.00,0,0,0,0,0,300,0,0,8,HNX,Công ty Cổ phần PGT Holdings,PGT Holdings,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
EIN,3300,3700,2900,3.30,1400,3200,410,3000,600,3400,40,3.40,1960,3500,480,3600,1810,890,0,0,0,UPCOM,Công ty Cổ phần Đầu tư - Thương Mại - Dịch vụ Điện lực,Đầu tư - TM - DV Điện lực,DN,CT,Khách sạn,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Khách sạn,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Khách sạn,5753
DSP,10800,12400,9200,10.10,20,10000,50,9500,20,10800,10,11.10,10,11400,20,11500,30,20,0,0,5815516,UPCOM,Công ty Cổ phần Dịch vụ Du lịch Phú Thọ,Dịch vụ Du lịch Phú Thọ,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
RIC,4000,4600,3400,3.70,30,3500,100,0,0,4000,10,4.10,200,4200,320,4300,50,30,0,0,588267,UPCOM,Công ty Cổ phần Quốc Tế Hoàng Gia,Quốc tế Hoàng Gia,DN,CT,Dịch vụ giải trí,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Dịch vụ giải trí,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Dịch vụ giải trí,5755
SCS,77500,82900,72100,77.10,220,77000,130,76900,10,77100,440,77.40,700,77500,2000,77600,1000,11880,310,7540,4070582,HOSE,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,DV Hàng hóa Sài Gòn,DN,CT,Dịch vụ hàng không,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Hàng không,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Hàng không,5751
BSG,9900,11300,8500,9.50,100,8600,10,0,0,10300,10,10.30,110,10400,90,10500,20,160,0,0,0,UPCOM,Công ty Cổ phần Xe khách Sài Gòn,Xe khách Sài Gòn,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
SGH,24200,26600,21800,22.00,10,0,0,0,0,0,0,26.60,10,0,0,0,0,0,0,0,601834,HNX,Công ty Cổ phần Khách sạn Sài Gòn,Khách sạn Sài Gòn,DN,CT,Khách sạn,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Khách sạn,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Khách sạn,5753
SRT,6000,6900,5100,6.00,310,5900,480,5800,10,6300,10,6.30,100,6400,1000,6500,1220,290,0,0,0,UPCOM,Công ty Cổ phần Vận tải Đường sắt Sài Gòn,Vận tải Đường sắt Sài Gòn,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
TPS,15000,21000,9000,15.00,10,14000,10,13300,10,0,0,0.00,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Bến bãi vận tải Sài Gòn,Bến bãi vận tải Sài Gòn,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
SHX,1800,2500,1100,1.10,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,84280,UPCOM,Công ty Cổ phần Sài Gòn Hỏa xa,Sài Gòn Hỏa xa,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
SKG,14300,15300,13300,14.20,200,14150,960,14100,4040,14200,2360,14.25,60,14300,14100,14400,2220,81070,14580,28180,5576110,HOSE,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,Tàu Cao tốc Superdong,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
STT,1800,2000,1600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317805,UPCOM,Công ty Cổ phần Vận chuyển Sài Gòn Tourist,Vận chuyển Sài Gòn Tourist,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
TCT,24200,25850,22550,23.55,50,23100,50,23000,40,23550,50,23.65,100,23700,100,23800,60,1850,0,0,0,HOSE,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh,Cáp treo Tây Ninh,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
TSD,7800,8900,6700,0.00,0,0,0,0,0,0,0,7.80,60,8900,20,0,0,0,0,0,63670,UPCOM,Công ty Cổ phần Du lịch Trường Sơn Coecco,Du lịch Trường Sơn Coecco,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
TTT,35200,38700,31700,32.30,10,32200,50,32100,10,35600,10,35.20,40,35300,150,35400,100,20,0,0,0,HNX,Công ty Cổ phần Du Lịch - Thương Mại Tây Ninh,Du lịch - Thương Mại Tây Ninh,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
VTD,7800,8900,6700,8.10,80,8000,820,7900,720,8200,340,8.20,150,8300,6650,8400,830,12950,0,0,0,UPCOM,Công ty Cổ phần Vietourist Holdings,Du lịch Vietourist,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
VTR,26000,29900,22100,26.20,100,26100,500,26000,600,26600,10,26.60,250,26800,80,26900,1520,1180,0,0,0,UPCOM,Công ty Cổ phần Du lịch và tiếp thị giao thông vận tải Việt Nam - Vietravel,Du lịch Vietravel,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
VIR,4300,4900,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403660,UPCOM,Công ty Cổ phần Du lịch Quốc tế Vũng Tàu,Du lịch Vũng Tàu,DN,CT,Khách sạn,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Khách sạn,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Khách sạn,5753
HVN,15700,16750,14650,16.50,9680,16450,15980,16400,3290,16550,8200,16.55,2760,16600,3890,16650,850,205920,6040,16465,530340071,HOSE,Tổng Công ty Hàng không Việt Nam - CTCP,Vietnam Airlines,DN,CT,Dịch vụ hàng không,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Hàng không,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Hàng không,5751
VNG,8600,9200,8000,8.41,50,8400,50,8200,10,8410,10,9.00,20,9090,40,9100,160,570,15,0,47211774,HOSE,Công ty Cổ phần Du Lịch Thành Thành Công,DL Thành Thành Công,DN,CT,Khách sạn,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Khách sạn,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Khách sạn,5753
VNS,12900,13800,12000,12.80,610,12750,2090,12700,60,12800,10,12.90,150,12950,100,13000,130,280,10,0,19722522,HOSE,Công ty Cổ phần Ánh Dương Việt Nam,Ánh Dương Việt Nam,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
VTM,21800,30500,13100,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,160710,UPCOM,Công ty Cổ phần Vận tải và Đưa đón thợ mỏ - Vinacomin,Đưa đón thợ mỏ - Vinacomin,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
DLT,8600,9800,7400,9.80,230,7500,200,0,0,0,0,0.00,0,0,0,0,0,0,0,0,122402,UPCOM,Công ty Cổ phần Du lịch và Thương mại - Vinacomin,Du lịch và TM - Vinacomin,DN,CT,Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng/Du lịch và Giải trí/Du lịch & Giải trí/Vận tải hành khách & Du lịch,Dịch vụ Tiêu dùng,Du lịch và Giải trí,Du lịch & Giải trí,Vận tải hành khách & Du lịch,5759
AFX,8200,9400,7000,8.20,210,8100,1020,8000,670,8200,100,8.30,490,8400,220,8500,1410,2850,0,0,0,UPCOM,Công ty Cổ phần Xuất Nhập khẩu Nông sản Thực phẩm An Giang,Xuất Nhập khẩu Nông sản Thực phẩm An Giang,DN,CT,Phân phối thực phẩm,Dịch vụ Tiêu dùng/Bán lẻ/Phân phối thực phẩm & dược phẩm/Phân phối thực phẩm,Dịch vụ Tiêu dùng,Bán lẻ,Phân phối thực phẩm & dược phẩm,Phân phối thực phẩm,5337
AGX,50000,57500,42500,43.00,100,0,0,0,0,48000,10,48.00,90,49000,10,52000,100,20,0,0,510330,UPCOM,Công ty Cổ phần Thực phẩm Nông sản Xuất khẩu Sài Gòn,Nông sản Xuất khẩu Sài Gòn,DN,CT,Phân phối thực phẩm,Dịch vụ Tiêu dùng/Bán lẻ/Phân phối thực phẩm & dược phẩm/Phân phối thực phẩm,Dịch vụ Tiêu dùng,Bán lẻ,Phân phối thực phẩm & dược phẩm,Phân phối thực phẩm,5337
DHT,27300,30000,24600,27.10,1300,27000,1370,26900,2330,27300,10,27.30,90,27400,1250,27500,2400,5700,10,0,1135973,HNX,Công ty Cổ phần Dược phẩm Hà Tây,Dược phẩm Hà Tây,DN,CT,Phân phối dược phẩm,Dịch vụ Tiêu dùng/Bán lẻ/Phân phối thực phẩm & dược phẩm/Phân phối dược phẩm,Dịch vụ Tiêu dùng,Bán lẻ,Phân phối thực phẩm & dược phẩm,Phân phối dược phẩm,5333
FHN,14400,20100,8700,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,300000,UPCOM,Công ty Cổ phần Xuất nhập khẩu Lương thực - Thực phẩm Hà Nội,XNK lương thực Hà Nội,DN,CT,Phân phối thực phẩm,Dịch vụ Tiêu dùng/Bán lẻ/Phân phối thực phẩm & dược phẩm/Phân phối thực phẩm,Dịch vụ Tiêu dùng,Bán lẻ,Phân phối thực phẩm & dược phẩm,Phân phối thực phẩm,5337
TH1,4300,4900,3700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663222,UPCOM,Công ty Cổ phần Xuất nhập khẩu Tổng hợp I Việt Nam,XNK Tổng hợp 1,DN,CT,Phân phối thực phẩm,Dịch vụ Tiêu dùng/Bán lẻ/Phân phối thực phẩm & dược phẩm/Phân phối thực phẩm,Dịch vụ Tiêu dùng,Bán lẻ,Phân phối thực phẩm & dược phẩm,Phân phối thực phẩm,5337
ABS,4950,5290,4610,5.05,490,5040,80,5030,1480,5050,1000,5.10,1030,5110,80,5120,170,18510,0,0,0,HOSE,Công ty Cổ phần Dịch vụ Nông nghiệp Bình Thuận,DV Nông nghiệp Bình Thuận,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
BSC,12000,13200,10800,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,139156,HNX,Công ty Cổ phần Dịch vụ Bến Thành,Dịch vụ Bến Thành,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
BTT,31100,33250,28950,29.70,20,29600,10,29500,30,0,0,32.70,170,33250,200,0,0,0,0,0,0,HOSE,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành,TM - DV Bến Thành,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
CEN,2500,2800,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần CENCON Việt Nam,CENCON Việt Nam,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
CMV,8650,9250,8050,8.67,10,8660,10,8650,20,9250,10,0.00,0,0,0,0,0,20,0,0,0,HOSE,Công ty Cổ phần Thương nghiệp Cà Mau,Thương nghiệp Cà Mau,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
COM,31600,33800,29400,31.55,10,31000,200,29450,10,0,0,33.50,20,33550,10,33600,20,0,0,0,6889447,HOSE,Công ty Cổ phần Vật tư Xăng dầu,Vật tư Xăng dầu,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
CPH,300,400,200,0.40,58600,300,60,200,260,0,0,0.00,0,0,0,0,0,0,0,0,215600,UPCOM,Công ty Cổ phần Phục vụ Mai táng Hải Phòng,PV mai táng Hải Phòng,DN,CT,Dịch vụ tiêu dùng chuyên ngành,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Dịch vụ tiêu dùng chuyên ngành,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Dịch vụ tiêu dùng chuyên ngành,5377
DGW,53500,57200,49800,56.30,530,56200,830,56100,5060,56500,6930,56.50,2260,56600,4070,56700,1760,181600,84800,9550,41821347,HOSE,Công ty Cổ phần Thế Giới Số,Thế Giới Số,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
FRT,141000,150800,131200,144.30,10,144200,110,144100,20,145000,5280,145.00,440,145100,210,145200,200,89950,15640,17800,18043881,HOSE,Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,Bán lẻ FPT,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
HTM,12200,14000,10400,11.10,10,11000,20,10700,10,0,0,13.50,40,13900,100,14000,220,0,0,0,0,UPCOM,Tổng Công ty Thương mại Hà Nội – Công ty cổ phần,Thương mại Hà Nội - Hapro,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
HFX,8000,9200,6800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62230,UPCOM,Công ty Cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà,XNK Thanh Hà,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
HTT,1600,1800,1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963850,UPCOM,Công ty Cổ phần Thương mại Hà Tây,Thương mại Hà Tây,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
KGM,7200,8200,6200,7.10,200,7000,750,6900,1470,7100,50,7.20,1310,7300,370,7400,1320,14030,0,0,1246040,UPCOM,Công ty Cổ phần Xuất nhập khẩu Kiên Giang,XNK Kiên Giang,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
DKC,1800,2500,1100,2.50,850,2000,300,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,UPCOM,Công ty Cổ phần Chợ Lạng Sơn,Chợ Lạng Sơn,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
LBC,11500,13200,9800,13.20,550,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,73500,UPCOM,Công ty Cổ phần Thương mại - Đầu tư Long Biên,Thương mại - Đầu tư Long Biên,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
PET,23300,24900,21700,23.75,280,23700,1370,23650,220,23850,1920,23.85,430,23900,140,23950,600,24960,0,0,0,HOSE,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,PETROSETCO,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
PIT,5990,6400,5580,6.00,200,5990,100,5900,100,6000,10,6.18,20,6190,10,6200,50,280,0,0,0,HOSE,Công ty Cổ phần Xuất nhập khẩu Petrolimex,XNK PETROLIMEX,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
PNG,24300,27900,20700,24.30,30,20800,270,0,0,0,0,27.90,480,0,0,0,0,0,0,0,441000,UPCOM,Công ty Cổ phần Thương Mại Phú Nhuận,Thương Mại Phú Nhuận,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
PSD,13000,14300,11700,12.80,140,12700,30,12600,40,13000,10,13.00,510,13200,50,13300,100,410,0,0,0,HNX,Công ty Cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí,Phân phối Tổng hợp Dầu khí,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
SAS,25500,29300,21700,25.60,10,25500,250,25400,350,25500,180,26.50,10,26600,10,26900,20,480,0,0,6493805,UPCOM,Công ty Cổ phần Dịch vụ Hàng không Sân bay Tân Sơn Nhất,DV Hàng không sân bay TSN,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
SBV,10650,11350,9910,10.45,100,10000,10,9990,10,10500,10,10.50,490,10550,10,10600,210,120,0,0,23339858,HOSE,Công ty Cổ phần Siam Brothers Việt Nam,Siam Brothers Việt Nam,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
AST,55000,58800,51200,55.10,260,55000,320,54500,10,55200,800,55.30,10,55400,380,55500,180,1720,0,0,2839670,HOSE,Công ty Cổ phần Dịch vụ Hàng không Taseco,Dịch vụ Hàng không Taseco,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
THS,11800,12900,10700,10.70,10,0,0,0,0,0,0,12.80,10,12900,20,0,0,0,0,0,146850,HNX,Công ty Cổ phần Thanh Hoa Sông Đà,Thanh Hoa Sông Đà,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
TTH,4400,4800,4000,ATC,11150,4800,93130,4700,12980,4800,70,0.00,0,0,0,0,0,231770,0,1300,1809195,HNX,Công ty Cổ phần Thương mại và Dịch vụ Tiến Thành,TM và DV Tiến Thành,DN,CT,Bán lẻ hàng may mặc,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ hàng may mặc,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ hàng may mặc,5371
TOP,1200,1300,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204460,UPCOM,Công ty Cổ phần Phân phối Top One,Phân phối Top One,DN,CT,Bán lẻ phức hợp,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Bán lẻ phức hợp,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Bán lẻ phức hợp,5373
TV6,6800,7800,5800,6.00,30,5900,110,5800,30,7500,150,7.50,900,7700,10,7800,180,160,0,0,121320,UPCOM,Công ty Cổ phần Thương mại Đầu tư xây lắp điện Thịnh Vượng,TM ĐT xây lắp điện Thịnh Vượng,DN,CT,Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng/Bán lẻ/Bán lẻ/Phân phối hàng chuyên dụng,Dịch vụ Tiêu dùng,Bán lẻ,Bán lẻ,Phân phối hàng chuyên dụng,5379
TOS,51000,58600,43400,49.10,20,49000,80,48800,100,49000,50,50.00,100,50300,100,50500,50,230,0,0,0,UPCOM,Công ty Cổ phần Dịch vụ biển Tân Cảng,Dịch vụ biển Tân Cảng,DN,CT,Thiết bị và Dịch vụ Dầu khí,"Dầu khí /Dầu khí/Thiết bị, Dịch vụ và Phân phối Dầu khí/Thiết bị và Dịch vụ Dầu khí",Dầu khí ,Dầu khí,"Thiết bị, Dịch vụ và Phân phối Dầu khí",Thiết bị và Dịch vụ Dầu khí,573
